occurance           				word
10                  				lacerated
10                  				laces
10                  				lacked
10                  				lackey
10                  				lacks
10                  				lad
10                  				ladles
10                  				lag
10                  				lake's
10                  				lame
10                  				lamp
10                  				landscapes
10                  				lane
10                  				lantern
10                  				lapdogs
10                  				lapel
10                  				lapels
10                  				lapping
10                  				laps
10                  				lapse
10                  				lard
10                  				largest
10                  				lashed
10                  				lasted
10                  				latches
10                  				laterally
10                  				lather
10                  				latters
10                  				laughable
10                  				laughingstock
10                  				lavender
10                  				lawns
10                  				layAnd
10                  				laying
10                  				layout
10                  				lazily
10                  				lazy
10                  				le
10                  				leached
10                  				leaches
10                  				leafy
10                  				leak
10                  				leaked
10                  				leaking
10                  				leaned
10                  				leaps
10                  				learner
10                  				ledgers
10                  				leery
10                  				legal
10                  				legality
10                  				legend
10                  				legendary
10                  				legged
10                  				leisurely
10                  				lemony
10                  				lends
10                  				lengthwise
10                  				lessened
10                  				lessens
10                  				lesser
10                  				lethargy
10                  				letter
10                  				levers
10                  				levity
10                  				liability
10                  				lick
10                  				licked
10                  				licking
10                  				lifelike
10                  				lifetimes
10                  				lighted
10                  				lightens
10                  				lighter
10                  				likethat
10                  				limbless
10                  				limitations
10                  				limitless
10                  				limply
10                  				lingered
10                  				lingering
10                  				links
10                  				liquids
10                  				listed
10                  				listened
10                  				listens
10                  				litter
10                  				littler
10                  				liven
10                  				livestock
10                  				lizards
10                  				loads
10                  				loam
10                  				loath
10                  				loathsome
10                  				lobs
10                  				local
10                  				located
10                  				locations
10                  				lockdown
10                  				lodge
10                  				lodged
10                  				logs
10                  				lone
10                  				loneliness
10                  				lonely
10                  				longevity
10                  				lookalike
10                  				looker
10                  				lookout
10                  				loopy
10                  				losses
10                  				lounging
10                  				lousy
10                  				lovebirds
10                  				lowered
10                  				lowest
10                  				ludicrous
10                  				lugging
10                  				lull
10                  				lullabies
10                  				lullaby
10                  				lulling
10                  				lumber
10                  				luminous
10                  				lunatic
10                  				lunatics
10                  				lunched
10                  				lung
10                  				lured
10                  				lurking
10                  				luxuriously
10                  				mace
10                  				machinery
10                  				madman
10                  				magenta
10                  				maggots
10                  				magic
10                  				magnificence
10                  				magnified
10                  				magnitude
10                  				maintaining
10                  				makers
10                  				makeshift
10                  				malfunctioned
10                  				malice
10                  				malnourished
10                  				mane
10                  				maneuver
10                  				maneuvering
10                  				mangled
10                  				maniacally
10                  				manifest
10                  				manning
10                  				manpower
10                  				manufactures
10                  				manufacturing
10                  				mapped
10                  				march
10                  				marches
10                  				marching
10                  				margin
10                  				markets
10                  				marking
10                  				maroon
10                  				marred
10                  				marrying
10                  				marshy
10                  				martyr
10                  				marvelous
10                  				massacre
10                  				massaged
10                  				massaging
10                  				masterminded
10                  				material's
10                  				materialize
10                  				matted
10                  				mattress
10                  				mauled
10                  				mayhem
10                  				meadows
10                  				meal's
10                  				meandering
10                  				meantime
10                  				measurements
10                  				meats
10                  				medication
10                  				meetings
10                  				meets
10                  				melodic
10                  				melon
10                  				meltdown
10                  				memorable
10                  				memorial
10                  				mentally
10                  				mentioning
10                  				mentoring
10                  				meow
10                  				merchants'
10                  				mercifully
10                  				merrily
10                  				mesmerizing
10                  				messily
10                  				method
10                  				methodically
10                  				methods
10                  				meticulous
10                  				microphones
10                  				midafternoon
10                  				midair
10                  				midcalf
10                  				midday
10                  				midmorning
10                  				midst
10                  				midsummer
10                  				midwinter
10                  				might've
10                  				mighty
10                  				migration
10                  				mildew
10                  				mildly
10                  				mileage
10                  				militaristic
10                  				milking
10                  				milky
10                  				mince
10                  				mindlessly
10                  				miner's
10                  				mingle
10                  				mingled
10                  				minimal
10                  				mirrors
10                  				miscalculated
10                  				misdirected
10                  				miseries
10                  				misfortune
10                  				misgiving
10                  				misgivings
10                  				misguided
10                  				mislead
10                  				misled
10                  				mistaken
10                  				mistaking
10                  				mistreatment
10                  				mistreats
10                  				mixing
10                  				mock
10                  				mocked
10                  				mockingjay's
10                  				mode
10                  				modeling
10                  				models
10                  				moisten
10                  				moisturized
10                  				molded
10                  				molding
10                  				moldy
10                  				molest
10                  				mollified
10                  				moment's
10                  				monitor
10                  				monitored
10                  				monitors
10                  				monkeys'
10                  				monsters
10                  				montage
10                  				moods
10                  				moonbeam
10                  				moons
10                  				mop
10                  				moral
10                  				moth
10                  				motor
10                  				mottled
10                  				mounted
10                  				mounts
10                  				mourning
10                  				mouser
10                  				muck
10                  				muddled
10                  				muddling
10                  				muffle
10                  				muffles
10                  				muffling
10                  				mugs
10                  				mulling
10                  				multicolored
10                  				multiplied
10                  				multiply
10                  				multipurpose
10                  				multitude
10                  				murdering
10                  				murders
10                  				murmur
10                  				muscled
10                  				music's
10                  				musically
10                  				mussing
10                  				mutely
10                  				mutilate
10                  				mutta
10                  				muttering
10                  				my'
10                  				mystery
10                  				mystified
10                  				naming
10                  				nanny
10                  				naps
10                  				narrate
10                  				narrowing
10                  				narrows
10                  				nasty
10                  				nation's
10                  				nationwide
10                  				natives
10                  				nausea
10                  				nauseous
10                  				navigating
10                  				nearer
10                  				necessity
10                  				needless
10                  				needn't
10                  				needy
10                  				negate
10                  				negative
10                  				negativity
10                  				negotiate
10                  				negotiations
10                  				nervously
10                  				nervousness
10                  				nested
10                  				nestle
10                  				nestled
10                  				nettles
10                  				neutral
10                  				neutrally
10                  				newcomer
10                  				newcomers'
10                  				newfound
10                  				newness
10                  				newspapers
10                  				nick
10                  				nickname
10                  				nickname's
10                  				nightly
10                  				nightmarish
10                  				noncommittal
10                  				nones
10                  				nonexistence
10                  				nonissue
10                  				nonsensical
10                  				nonstop
10                  				nonviolence
10                  				noodles
10                  				nook
10                  				norm
10                  				north
10                  				nosedive
10                  				noted
10                  				noteworthy
10                  				nothingness
10                  				notify
10                  				novice
10                  				nowadays
10                  				noxious
10                  				nudity
10                  				nuked
10                  				numbered
10                  				numbing
10                  				numbness
10                  				numbs
10                  				numerous
10                  				nuptials
10                  				nurse
10                  				nutrition
10                  				nylon
10                  				obey
10                  				obeyed
10                  				objection
10                  				objections
10                  				obligated
10                  				obligatory
10                  				oblige
10                  				obliging
10                  				obliteration
10                  				obnoxious
10                  				observant
10                  				observation
10                  				observed
10                  				observing
10                  				obsessed
10                  				obsessions
10                  				obsessively
10                  				obsoleteword
10                  				obstacles
10                  				occupies
10                  				octave
10                  				odious
10                  				offender
10                  				offenses
10                  				offhand
10                  				offs
10                  				offstage
10                  				oils
10                  				okra
10                  				olds
10                  				omnipresent
10                  				onerous
10                  				onion
10                  				onlookers
10                  				onset
10                  				onslaught
10                  				onstage
10                  				onward
10                  				oohs
10                  				ooze
10                  				oozes
10                  				operated
10                  				operates
10                  				opiates
10                  				opinions
10                  				opponents'
10                  				opposing
10                  				oppression
10                  				opt
10                  				optimism
10                  				optimistic
10                  				orchestrate
10                  				organize
10                  				organizing
10                  				organs
10                  				orient
10                  				originally
10                  				originated
10                  				ornate
10                  				ounce
10                  				outcropping
10                  				outdistance
10                  				outfoxed
10                  				outgrew
10                  				outgrown
10                  				outlasted
10                  				outlaws
10                  				outlines
10                  				outnumbered
10                  				outperforming
10                  				outrun
10                  				outscored
10                  				outshone
10                  				outsmart
10                  				outstretched
10                  				outweigh
10                  				ovals
10                  				overalls
10                  				overcame
10                  				overcook
10                  				overcooking
10                  				overdo
10                  				overdone
10                  				overdrive
10                  				overdue
10                  				overestimate
10                  				overestimated
10                  				overflowing
10                  				overkill
10                  				overlarge
10                  				overlooking
10                  				overlooks
10                  				overpower
10                  				overpowered
10                  				overreacting
10                  				overrides
10                  				overrode
10                  				overrun
10                  				overseeing
10                  				overshot
10                  				overstuffed
10                  				overtaking
10                  				overthrown
10                  				overuse
10                  				overwhelming
10                  				owns
10                  				ox
10                  				p
10                  				paces
10                  				pacing
10                  				packages
10                  				packet
10                  				pacts
10                  				pained
10                  				painless
10                  				paintbrush
10                  				paints
10                  				pal
10                  				palatable
10                  				pales
10                  				palette
10                  				pallets
10                  				palpable
10                  				pampered
10                  				pan
10                  				pane
10                  				paneled
10                  				paper's
10                  				papers
10                  				papery
10                  				parades
10                  				parallel
10                  				paralyze
10                  				parcel
10                  				pardoned
10                  				pariah
10                  				pariahs
10                  				parsley
10                  				parsnip
10                  				parted
10                  				partial
10                  				participate
10                  				participating
10                  				partway
10                  				passage
10                  				passenger
10                  				passionate
10                  				passive
10                  				paste
10                  				pasty
10                  				pathetically
10                  				pathway
10                  				patted
10                  				pattering
10                  				patting
10                  				paunchy
10                  				paved
10                  				paving
10                  				pawns
10                  				peacefully
10                  				peacefulness
10                  				peach
10                  				pear
10                  				pears
10                  				pebbles
10                  				pecking
10                  				pedigree
10                  				peek
10                  				peeks
10                  				peeled
10                  				peels
10                  				peers
10                  				penalties
10                  				penciling
10                  				penetrate
10                  				penetrated
10                  				pens
10                  				peppering
10                  				peppermint
10                  				perceived
10                  				perch
10                  				perches
10                  				perfected
10                  				perfection
10                  				perforated
10                  				performers
10                  				perfume
10                  				perfumes
10                  				perilous
10                  				perils
10                  				periodic
10                  				periods
10                  				permanent
10                  				permission
10                  				persevere
10                  				personalities
10                  				persons
10                  				perspiration
10                  				peruse
10                  				pervades
10                  				perverse
10                  				petals
10                  				petrified
10                  				petting
10                  				phantom
10                  				pharmacy
10                  				phase
10                  				photograph
10                  				photographs
10                  				phrases
10                  				physically
10                  				picky
10                  				pictured
10                  				picturesque
10                  				picturing
10                  				pierce
10                  				pierced
10                  				pig's
10                  				piling
10                  				pill
10                  				pillar
10                  				pillars
10                  				pillowLay
10                  				pincers
10                  				pinches
10                  				pinching
10                  				piney
10                  				pinkie
10                  				pinkish
10                  				pinks
10                  				pint
10                  				pitch
10                  				pits
10                  				pitting
10                  				plague
10                  				plainly
10                  				plaintively
10                  				plaques
10                  				plastering
10                  				platforms
10                  				plea
10                  				pleadingly
10                  				pleasantly
10                  				pleasing
10                  				pleasures
10                  				pledge
10                  				pledged
10                  				plentiful
10                  				plot
10                  				plotted
10                  				plow
10                  				plucks
10                  				plug
10                  				plugged
10                  				plugging
10                  				plumbing
10                  				pluminets
10                  				plummeting
10                  				plummets
10                  				plumper
10                  				plunged
10                  				plunger
10                  				plunges
10                  				poaches
10                  				pockmarked
10                  				poem
10                  				pointy
10                  				poisoned
10                  				poke
10                  				poked
10                  				pokeweed
10                  				poles
10                  				polishes
10                  				politically
10                  				pooled
10                  				poorest
10                  				popped
10                  				porcelain
10                  				poring
10                  				portrait
10                  				portrayed
10                  				portraying
10                  				poses
10                  				possessed
10                  				possessively
10                  				possibilities
10                  				possums
10                  				posting
10                  				posts
10                  				potato
10                  				potency
10                  				potent
10                  				potentially
10                  				potted
10                  				pottery
10                  				poultry
10                  				pounces
10                  				powerless
10                  				practical
10                  				practiced
10                  				pre
10                  				prearranged
10                  				precise
10                  				predator
10                  				preference
10                  				prefers
10                  				pregnancy
10                  				premature
10                  				premium
10                  				preoccupation
10                  				prepares
10                  				preposterous
10                  				prescribes
10                  				presenting
10                  				preserves
10                  				preserving
10                  				pressingly
10                  				pressured
10                  				pretends
10                  				pretext
10                  				prettying
10                  				preventing
10                  				prevents
10                  				previously
10                  				preying
10                  				priceless
10                  				pricey
10                  				primarily
10                  				primary
10                  				prime
10                  				primrose
10                  				printed
10                  				prior
10                  				priorities
10                  				pristine
10                  				privileged
10                  				prizes
10                  				pro
10                  				probes
10                  				procedure
10                  				proceedings
10                  				proclaimed
10                  				producing
10                  				product
10                  				profanity
10                  				professing
10                  				professionalism
10                  				progression
10                  				progressively
10                  				projects
10                  				prominently
10                  				prompts
10                  				prone
10                  				pronged
10                  				proof
10                  				propaganda
10                  				propels
10                  				properties
10                  				prophetic
10                  				proposing
10                  				proposition
10                  				propping
10                  				prospects
10                  				prosperity
10                  				protectively
10                  				protein
10                  				protestations
10                  				protesting
10                  				protrude
10                  				protruding
10                  				proven
10                  				proves
10                  				proving
10                  				provokes
10                  				prying
10                  				puckered
10                  				puffs
10                  				pullsanother
10                  				punches
10                  				punctuality
10                  				pupil
10                  				puppetlike
10                  				puppy
10                  				purchases
10                  				pureed
10                  				purge
10                  				purges
10                  				purified
10                  				purity
10                  				purplish
10                  				purposefully
10                  				purposes
10                  				purring
10                  				purrs
10                  				purse
10                  				pursue
10                  				pursuer
10                  				pursues
10                  				pushed
10                  				putrefying
10                  				putrid
10                  				puzzle
10                  				puzzlement
10                  				puzzles
10                  				puzzling
10                  				quarry
10                  				quarts
10                  				quaver
10                  				quell
10                  				quest
10                  				questioned
10                  				questioningly
10                  				quickening
10                  				quickens
10                  				quickest
10                  				quicksand
10                  				quilt
10                  				quilting
10                  				quit
10                  				quivering
10                  				quizzical
10                  				quizzically
10                  				quotas
10                  				raccoon
10                  				races
10                  				racketeers
10                  				racking
10                  				racks
10                  				radiant
10                  				radiate
10                  				radical
10                  				rages
10                  				raging
10                  				rail
10                  				railing
10                  				rain's
10                  				rainbows
10                  				raindrop
10                  				raining
10                  				rains
10                  				rainy
10                  				rake
10                  				rallying
10                  				rambles
10                  				ramblings
10                  				ramp
10                  				ranches
10                  				random
10                  				randomly
10                  				ranges
10                  				ranking
10                  				rapport
10                  				rarity
10                  				rash
10                  				raspberries
10                  				raspy
10                  				rat's
10                  				ratcheting
10                  				ratted
10                  				rattle
10                  				rattled
10                  				ravings
10                  				ravishing
10                  				ray
10                  				rayForget
10                  				reacted
10                  				reacting
10                  				reactivate
10                  				reactivating
10                  				readable
10                  				readiness
10                  				readyto
10                  				realizing
10                  				reaping's
10                  				reappears
10                  				rearrange
10                  				reasoning
10                  				reassurance
10                  				reassurances
10                  				reassured
10                  				rebellion's
10                  				rebellions
10                  				rebounded
10                  				rebounds
10                  				recalling
10                  				recalls
10                  				recaps
10                  				recite
10                  				recites
10                  				reckless
10                  				reclaim
10                  				recognizing
10                  				recommend
10                  				reconcile
10                  				recordings
10                  				recount
10                  				recreational
10                  				recruiting
10                  				recuperating
10                  				reddened
10                  				reddish
10                  				redeeming
10                  				redesign
10                  				redesigned
10                  				redirect
10                  				redness
10                  				redressed
10                  				reduce
10                  				reduced
10                  				reeking
10                  				reel
10                  				reeling
10                  				reels
10                  				reenactments
10                  				reenter
10                  				refasten
10                  				refer
10                  				referencing
10                  				referred
10                  				refers
10                  				refined
10                  				refineries
10                  				reflex
10                  				refrain
10                  				refreshing
10                  				refuel
10                  				refuge
10                  				regains
10                  				regarding
10                  				region
10                  				regions
10                  				registering
10                  				regretfully
10                  				regretted
10                  				regroup
10                  				regulating
10                  				rehearsal
10                  				rehydrate
10                  				rein
10                  				reinforced
10                  				reinforcements
10                  				reinforces
10                  				reins
10                  				reinsert
10                  				reinvents
10                  				reject
10                  				rejected
10                  				rejecting
10                  				rejoin
10                  				rejuvenating
10                  				relapses
10                  				relate
10                  				relates
10                  				relatives
10                  				relaxing
10                  				releasing
10                  				relent
10                  				relents
10                  				reliable
10                  				reliably
10                  				reliant
10                  				reloaded
10                  				reluctant
10                  				relying
10                  				remake
10                  				remarks
10                  				remedy
10                  				remembrances
10                  				remorse
10                  				removal
10                  				renderings
10                  				reneging
10                  				renew
10                  				renewed
10                  				renovations
10                  				rents
10                  				reoccurring
10                  				reorder
10                  				repaired
10                  				repay
10                  				repelled
10                  				repentance
10                  				replacement
10                  				replacing
10                  				replaying
10                  				replica
10                  				replicated
10                  				replication
10                  				replied
10                  				reported
10                  				reporting
10                  				repositioned
10                  				representatives
10                  				represents
10                  				reprieve
10                  				reprieved
10                  				reproach
10                  				reptiles
10                  				repudiate
10                  				requests
10                  				requirement
10                  				rescheduled
10                  				rescuers
10                  				research
10                  				resemblance
10                  				resent
10                  				resented
10                  				resentment
10                  				resetting
10                  				residue
10                  				resigned
10                  				resigns
10                  				resisting
10                  				resolution
10                  				resolving
10                  				resonate
10                  				resonating
10                  				resounding
10                  				resourceful
10                  				resourcefulness
10                  				respectable
10                  				respectfully
10                  				responds
10                  				responses
10                  				restlessly
10                  				restlessness
10                  				restoring
10                  				restrain
10                  				restrained
10                  				restraining
10                  				restraints
10                  				restricted
10                  				restsprotectively
10                  				resulted
10                  				resumed
10                  				resumes
10                  				resuming
10                  				retained
10                  				retains
10                  				retch
10                  				retelling
10                  				rethink
10                  				rethinking
10                  				rethought
10                  				retinal
10                  				retort
10                  				retrace
10                  				retract
10                  				retracts
10                  				retribution
10                  				retrieval
10                  				retrieves
10                  				reunion
10                  				reusing
10                  				reveals
10                  				reverting
10                  				reviewing
10                  				revision
10                  				revisit
10                  				revolt
10                  				revolted
10                  				revolving
10                  				reward
10                  				rewards
10                  				rewatch
10                  				rhythm
10                  				rhythmic
10                  				rib
10                  				ribald
10                  				rickety
10                  				ridding
10                  				ridges
10                  				ridiculed
10                  				ridiculously
10                  				riding
10                  				rigged
10                  				rigging
10                  				righteous
10                  				rigidity
10                  				rigs
10                  				rim
10                  				ringer
10                  				rinsed
10                  				rinsing
10                  				riot
10                  				ripening
10                  				rippled
10                  				risen
10                  				ritual
10                  				roam
10                  				roaring
10                  				rob
10                  				robbed
10                  				robed
10                  				robotic
10                  				robustness
10                  				rockets
10                  				rod
10                  				rode
10                  				rodent's
10                  				rooftop
10                  				room's
10                  				roosting
10                  				rooted
10                  				rooting
10                  				rot
10                  				rotted
10                  				rougher
10                  				roundabout
10                  				rounded
10                  				rowdily
10                  				rueful
10                  				ruffle
10                  				ruffles
10                  				ruled
10                  				ruling
10                  				rumbled
10                  				rumblings
10                  				ruminates
10                  				ruminating
10                  				rumor
10                  				rumored
10                  				rungs
10                  				runner
10                  				ruptured
10                  				rustles
10                  				ruthless
10                  				s
10                  				sacrificing
10                  				sadder
10                  				sadly
10                  				safekeeping
10                  				sag
10                  				sagged
10                  				sagging
10                  				sail
10                  				sale
10                  				salivating
10                  				saltiness
10                  				saltwater's
10                  				salvation
10                  				sameness
10                  				sampled
10                  				samples
10                  				sampling
10                  				sanctioned
10                  				sandbag
10                  				sane
10                  				sapling
10                  				saplings
10                  				sappy
10                  				sated
10                  				satiny
10                  				saturated
10                  				saucer
10                  				sauces
10                  				saunters
10                  				sausages
10                  				savage
10                  				savages
10                  				saves
10                  				savior
10                  				savoring
10                  				savory
10                  				scabbed
10                  				scabby
10                  				scalding
10                  				scalds
10                  				scalp
10                  				scamper
10                  				scampering
10                  				scampers
10                  				scant
10                  				scarcity
10                  				scarier
10                  				scattering
10                  				scavenged
10                  				scavengers
10                  				scenarios
10                  				scenery
10                  				scenes
10                  				schedules
10                  				schoolgirl
10                  				schools
10                  				schoolteacher
10                  				scissors
10                  				scoots
10                  				scope
10                  				scopes
10                  				scoring
10                  				scour
10                  				scoured
10                  				scouring
10                  				scowled
10                  				scraggly
10                  				scrambled
10                  				scratches
10                  				scrawl
10                  				scrawny
10                  				screech
10                  				screeches
10                  				screeching
10                  				screw
10                  				screwed
10                  				scribbling
10                  				scrounged
10                  				scrubbing
10                  				scrubby
10                  				scrunch
10                  				scrupulously
10                  				scrutinizing
10                  				scuffle
10                  				scuffling
10                  				scurry
10                  				scurrying
10                  				scuttle
10                  				seafood's
10                  				seams
10                  				sear
10                  				seared
10                  				seas
10                  				seasons
10                  				seating
10                  				seclusion
10                  				secret's
10                  				sectioned
10                  				sedated
10                  				sedation
10                  				seek
10                  				seeming
10                  				seemingly
10                  				seep
10                  				seeped
10                  				seize
10                  				seldom
10                  				selection
10                  				selfish
10                  				semi
10                  				sensational
10                  				sensed
10                  				sensibly
10                  				sensitive
10                  				sensor
10                  				sensuous
10                  				sentenced
10                  				sentences
10                  				sentiment
10                  				separating
10                  				servant
10                  				service
10                  				services
10                  				servings
10                  				setback
10                  				settings
10                  				seventh
10                  				severely
10                  				severest
10                  				severing
10                  				severity
10                  				sex
10                  				shackled
10                  				shacks
10                  				shading
10                  				shakier
10                  				shakily
10                  				shall
10                  				shampoo
10                  				shampoos
10                  				shapes
10                  				shard
10                  				shards
10                  				sharpens
10                  				sharper
10                  				shaving
10                  				sheep
10                  				sheepishly
10                  				sheeting's
10                  				shelled
10                  				sheltered
10                  				sheltering
10                  				shelters
10                  				shielding
10                  				shimmer
10                  				shinny
10                  				shipment
10                  				shipped
10                  				shirtfront
10                  				shirts
10                  				shirtsleeve
10                  				shirttail
10                  				shocks
10                  				shoelaces
10                  				shootings
10                  				shopkeepers
10                  				shore
10                  				shorter
10                  				shortest
10                  				shorthand
10                  				should've
10                  				shouldnt
10                  				shouted
10                  				shovel
10                  				shoveled
10                  				shovels
10                  				showdown
10                  				showered
10                  				showering
10                  				showier
10                  				showtime
10                  				shred
10                  				shredded
10                  				shrinking
10                  				shrinks
10                  				shroud
10                  				shrugged
10                  				shrunk
10                  				shrunken
10                  				shudder
10                  				shuddering
10                  				shuffle
10                  				shuffling
10                  				shunned
10                  				shy
10                  				shyly
10                  				shyness
10                  				sic
10                  				sickened
10                  				sickeningly
10                  				side's
10                  				sidelong
10                  				sidestep
10                  				sidestepped
10                  				sidetracked
10                  				sighing
10                  				sighting
10                  				signaled
10                  				signaling
10                  				signature
10                  				signifying
10                  				silhouette
10                  				silhouettes
10                  				silliest
10                  				silverware
10                  				silvery
10                  				sincere
10                  				sincerity
10                  				sinewy
10                  				singling
10                  				singsong
10                  				sinuses
10                  				sipped
10                  				sirens
10                  				sister's
10                  				situated
10                  				sixteens
10                  				sized
10                  				skating
10                  				skeletal
10                  				skids
10                  				skies
10                  				skilled
10                  				skim
10                  				skimpy
10                  				skipped
10                  				skipping
10                  				skips
10                  				skirts
10                  				skylights
10                  				skyline
10                  				skys
10                  				slab
10                  				slack
10                  				slake
10                  				slant
10                  				slapped
10                  				slashing
10                  				slated
10                  				slather
10                  				slaughtered
10                  				slave
10                  				sleepily
10                  				sleepless
10                  				sleepy
10                  				sleeved
10                  				sleeveless
10                  				slime
10                  				slimmest
10                  				slimy
10                  				slinks
10                  				sliver
10                  				slivered
10                  				slog
10                  				slogan
10                  				slopes
10                  				sloppily
10                  				slops
10                  				sloshing
10                  				slot
10                  				slumber
10                  				slumbers
10                  				slurred
10                  				slush
10                  				smacks
10                  				smear
10                  				smearing
10                  				smears
10                  				smeary
